Date,StartTime,EndTime,Facility,Service,Subject
19-Sep-18,11:33: AM,11:00: AM,Rink 4,Figure Skating,Skating Ctre Ice Ticket Appleby FWS 2018/19
19-Sep-18,2:30: PM,2:30: PM,Rink 1,Recreational Hockey,Shinny 40+
19-Sep-18,2:30: PM,2:30: PM,Rink 3,Skating,Public Skate
19-Sep-18,3:30: PM,3:30: PM,Rink 4,Skating,Skate 19+
19-Sep-18,3:00: PM,3:00: PM,Rink 2,Recreational Hockey,Shinny 19+
19-Sep-18,5:00: PM,5:00: PM,Rink 3,Skating,Sticks and Pucks with Sledge
19-Sep-18,5:00: PM,5:00: PM,Rink 4,Skating,Skate Ability
19-Sep-18,7:20: PM,7:20: PM,Rink 1,Hockey,Burlington Cougars Jr. A Hockey Club September Ice 2018/19
19-Sep-18,7:30: PM,7:30: PM,Rink 4,Figure Skating,Burlington Skating Centre September Ice 2018
19-Sep-18,6:30: PM,6:30: PM,Rink 4,Figure Skating,Skating Ctre Ice Ticket Appleby FWS 2018/19
19-Sep-18,8:00: PM,8:00: PM,Rink 2,Figure Skating,Burlington Skating Centre - Synchro September Ice 2018
19-Sep-18,8:30: PM,8:30: PM,Community Room 2,Sport Conditioning,Burlington Skating Centre September Dryland 2018
19-Sep-18,9:30: PM,9:30: PM,Rink 2,Hockey,Burlington Girls Hockey Club September Ice 2018/19
19-Sep-18,9:00: PM,9:00: PM,Rink 3,Hockey,Burlington Eagles City Rep Hockey September Ice 2018
19-Sep-18,9:00: PM,9:00: PM,Rink 1,Hockey,BLOMHA September Ice 2018
19-Sep-18,11:00: PM,11:00: PM,Community Room 2,Fitness Class,FWS MS2 Dance& Fitness
19-Sep-18,12:30: AM,12:30: AM,Rink 2,Hockey,Burlington Eagles City Rep Hockey September Ice 2018
19-Sep-18,1:00: AM,1:00: AM,Rink 4,Figure Skating,Burlington Skating Centre - Synchro September Ice 2018
19-Sep-18,2:00: AM,2:00: AM,Rink 3,Hockey,Circle K
